PhraseID,Sentiment
111133,2
57340,3
72208,2
117542,2
106153,0
18012,2
133410,2
123329,3
85971,1
48200,2
45535,2
25622,4
117056,2
102313,2
93470,2
10328,2
71645,3
148937,2
75817,2
113235,2
130825,4
131466,2
75509,2
72647,2
108352,2
88261,2
40623,2
92018,4
58459,2
16301,2
10186,2
117978,3
10972,3
30377,3
65838,2
49410,2
38753,1
6195,2
52182,1
46298,3
119550,4
126585,1
10377,2
112121,2
80635,2
47519,2
83384,2
28036,0
132737,2
103997,2
149085,2
124010,2
54565,2
13547,2
103305,2
39242,1
108110,2
155666,4
116546,2
138986,3
71649,3
72095,2
42871,2
23810,2
23832,2
141620,2
12993,2
62843,2
52500,1
138278,3
70786,2
979,2
25526,2
48748,2
99150,1
26517,2
97453,2
110936,3
35477,2
98078,2
148248,3
47452,2
138754,2
124030,2
38121,2
143706,3
81056,0
128014,3
20209,2
68121,2
125663,1
121858,3
27608,2
45440,3
12266,2
377,1
153769,2
24725,2
154516,2
18518,1
41080,2
12512,3
53428,2
52734,2
71259,4
152775,2
66532,3
8574,1
138326,4
112145,3
14371,2
58860,2
140343,1
99582,2
23399,2
15588,2
23073,2
135792,2
8453,2
77437,1
81115,2
81928,1
99599,3
74674,0
133820,4
978,3
72916,2
33043,2
116580,2
45463,3
146558,3
2142,0
73770,2
140800,2
153453,1
11775,2
20255,2
68698,2
102296,2
147387,2
17753,3
42333,2
113939,1
129363,2
72018,1
68902,2
138029,1
21138,3
59728,2
134334,2
71117,3
152361,2
45457,2
64099,2
28130,3
32495,2
155700,2
24252,1
144368,2
106998,2
111177,2
40021,2
70493,0
106059,2
32054,3
70703,3
140913,2
42531,1
120428,1
97689,2
3015,2
41554,3
136706,2
48910,2
17071,2
69456,2
142481,2
105683,2
125435,2
6507,2
28467,3
139872,2
107029,2
137071,2
113244,3
77867,3
108561,0
49915,2
84875,2
7524,2
80611,2
86413,3
24498,2
56857,3
64991,0
80185,2
60406,1
139211,2
47402,2
45340,2
122325,3
117919,2
14536,1
106348,2
88577,4
23236,2
10010,2
143181,2
22897,2
76659,3
141507,1
119875,3
35089,2
103152,2
85230,2
58587,1
12176,2
8952,2
130296,2
9356,2
16666,4
97524,4
8650,1
16682,2
59164,0
80452,2
68432,2
8277,2
66773,2
93616,3
72989,0
71906,2
45359,1
90619,3
149520,1
62313,2
26274,3
155462,3
15477,2
136342,2
104972,2
318,0
69288,1
60769,2
22777,1
93627,2
116249,2
9256,0
121588,2
52387,2
144408,2
35215,2
27558,2
112269,1
144620,2
33599,3
127449,1
101282,1
39198,2
19605,1
993,2
47791,2
108752,2
45419,2
128158,4
21746,2
4684,2
124966,3
144969,2
11479,2
75278,2
124128,2
109573,3
88274,3
56802,3
96333,1
108874,2
107030,3
31413,2
142833,1
76935,2
121432,3
151676,2
22313,2
3773,3
54300,2
123916,2
429,0
90140,2
153084,2
143463,2
86630,2
88003,2
152744,2
3223,2
5324,2
68767,3
105252,3
27371,2
48915,3
3838,2
74937,2
51087,2
44378,2
42557,2
43937,3
57881,2
45198,2
15633,2
128545,2
105788,2
69513,3
93062,3
110773,2
131701,2
93708,3
5975,2
150155,1
7234,2
23372,3
14556,2
86436,3
19525,2
100244,1
4209,2
142449,3
32322,3
37064,3
29981,3
18102,1
59140,1
120923,1
154076,3
15329,1
25753,3
8181,3
124231,2
53473,2
41429,2
71873,4
141993,0
107181,2
74536,2
4944,2
30243,3
25331,3
41594,2
5888,2
37599,1
58870,3
104762,2
110513,2
78832,3
152397,2
100735,2
117667,2
5077,2
100888,2
73452,2
69145,1
116832,2
106427,2
135356,2
151249,3
125770,2
104500,2
98936,2
120553,2
3727,2
2428,3
128732,2
138353,4
68352,2
114814,4
113882,3
81157,2
32039,2
120758,2
92996,2
149698,2
37882,3
69811,3
51060,0
36942,2
55486,3
113254,2
37363,4
82665,3
49191,2
123662,2
78470,2
23287,1
69870,1
117334,1
123618,3
139502,2
57706,2
90791,2
1350,2
68688,2
46259,3
37784,2
129196,2
90899,2
42348,1
96432,3
69083,1
139776,2
49754,2
26796,2
12718,2
55920,2
71226,2
145853,2
115004,2
4222,2
80416,1
3580,2
113886,4
72267,2
122122,3
92935,2
68200,2
62915,2
146454,2
385,2
81248,2
86531,2
115711,2
71104,3
72210,3
142106,3
92834,2
120846,3
104754,1
31816,3
70051,2
119902,1
89389,1
73136,3
6692,3
25021,2
120824,2
59487,3
76441,3
36993,2
64768,1
106351,2
91023,1
8578,2
84973,2
106595,3
40760,2
115774,3
87956,1
97294,0
50856,1
81310,2
148963,4
100700,2
82489,2
104460,2
151927,1
116468,3
8798,2
21763,2
112223,4
18366,2
131223,2
132668,2
152956,4
14968,1
45553,2
23840,2
44336,2
129800,3
18514,2
139765,3
143679,2
4357,2
117007,2
1300,2
110578,2
146011,3
96389,3
69328,3
17000,2
104192,2
55195,0
134894,0
135540,2
45992,3
145200,1
118788,2
24419,4
117835,2
24446,2
127080,2
13289,3
117259,2
51741,2
36500,3
96011,0
13527,3
132673,1
152147,1
52839,1
152470,0
96623,1
44253,2
110213,2
139358,2
52038,2
13377,4
155859,2
87231,2
69041,2
96128,2
101878,2
70331,2
63136,2
97738,2
143319,2
87364,3
76671,2
73866,2
91344,2
98040,2
45841,1
90152,2
34623,2
128103,3
149110,2
44375,2
73166,2
15330,2
62655,2
192,2
56057,2
148619,4
154387,2
71075,2
142583,2
51928,2
120104,1
122432,2
27237,4
151216,2
53776,1
144798,2
114681,1
102385,2
63713,2
35039,2
138804,2
141315,2
107160,2
125914,3
114104,2
126310,2
11177,2
68270,2
88776,2
18662,2
128763,2
97788,2
130277,3
107036,3
132431,3
49833,2
42505,4
10818,3
19855,2
35588,1
120280,3
142507,4
71763,2
85711,0
51970,2
144871,2
23109,2
10111,3
155808,2
3067,4
46017,2
127330,2
13577,2
45986,2
44029,2
28021,1
1538,2
80311,2
123633,2
124279,2
4893,2
102154,2
28834,3
70486,2
141377,2
141794,1
78554,2
91892,2
102538,2
62048,2
142445,2
16772,2
61292,2
111046,2
82430,2
45166,1
150272,2
11899,2
140506,2
71801,2
97249,2
146963,2
69607,1
42795,2
36262,2
93721,2
107704,3
119369,2
4876,2
101820,2
47622,2
129020,4
72611,1
145866,2
145498,1
127439,2
23470,2
37388,3
27685,3
22466,4
23090,4
93818,2
64343,3
49174,4
69711,2
99977,1
47715,2
130924,2
136132,3
98844,2
24403,2
73221,3
33005,0
100939,2
39320,2
51043,2
65080,4
14086,2
19289,3
104342,2
81689,2
9688,2
48493,0
150595,2
134008,3
62723,2
141566,3
65235,3
145194,2
100250,2
24113,2
130459,1
11213,2
84686,3
81386,1
150925,3
62848,3
136343,1
28095,2
154042,2
65898,2
29430,2
31213,2
1634,1
89228,2
140821,1
135931,2
143544,3
146551,2
67295,2
99415,2
75291,2
128221,2
137631,2
72092,3
62373,2
145361,3
93026,3
140260,2
75124,2
56078,2
25344,1
119485,2
71358,2
7253,2
105365,4
63121,2
124572,2
115551,3
29510,2
119811,2
103365,2
84028,2
104395,2
148507,3
9945,2
121816,3
48161,2
154675,2
140590,3
89904,0
73733,2
1782,2
134017,3
79843,3
76736,2
74082,2
151969,3
71781,2
139106,3
78647,1
91215,3
6103,2
114186,1
24304,3
121047,4
18570,4
153276,2
67739,0
7459,2
95950,3
112230,2
144919,1
37165,2
80408,2
100895,2
74108,2
98521,2
19421,2
42845,2
107807,2
11893,2
38681,2
140007,2
85432,2
149410,1
28000,2
3149,2
147309,2
98027,2
50989,2
144505,2
33092,2
88724,3
93391,2
118912,2
20802,2
123859,2
40560,3
70196,2
92482,2
5073,1
123998,3
13420,3
49472,2
43311,2
15388,4
64239,1
36617,2
119482,2
77688,2
1836,3
153459,2
123955,2
36592,1
148391,1
28015,2
131525,2
148738,1
3415,2
112089,2
57086,3
83288,2
64081,1
108286,3
3359,1
10828,2
141207,2
140187,2
66294,2
70860,2
122289,2
81349,2
72906,2
88016,3
368,1
60844,1
17796,2
85204,1
104031,4
1232,2
56822,2
16051,3
23919,2
52534,0
50408,3
102823,2
52947,1
20420,2
146559,2
72245,2
79554,2
9468,2
127706,1
81221,2
92883,2
20,3
12056,2
14479,1
49268,3
110494,1
61054,0
65822,2
31758,1
150018,3
142853,3
75434,1
16018,3
27717,1
120761,2
122865,2
96186,3
122437,1
3476,3
155847,2
150794,2
12992,2
145182,2
25767,2
16173,2
105447,0
145855,2
18200,2
153523,2
28031,1
14558,2
64626,2
86889,2
146119,2
135764,2
2722,2
18213,2
19230,2
24832,2
110846,0
137915,1
89712,2
49056,0
117003,2
42973,4
86251,2
77974,2
11594,1
36825,2
19693,3
97615,2
31914,1
128424,3
57136,0
104,2
33185,3
38621,1
49947,2
32361,3
33630,2
46379,3
62774,3
87955,2
71448,2
78039,2
39206,0
42039,2
140606,2
100368,2
115328,4
130635,2
49935,2
9172,2
118487,2
47763,3
132491,3
9230,2
61484,2
10261,2
134606,3
59564,2
105630,3
37041,2
4118,3
135933,0
123576,2
54331,1
99751,1
56887,2
144961,2
42460,1
70212,2
29288,3
83673,3
17053,2
20810,2
66899,3
78562,3
44208,2
138169,3
42877,2
97771,3
92219,2
90639,2
132696,1
137871,1
18829,3
65402,3
33534,1
125541,2
1962,2
15030,2
94504,1
59844,3
8043,2
126623,3
60892,2
101557,2
32677,4
81305,2
107579,1
59380,4
89588,2
140812,2
151841,1
121889,2
1138,3
73521,2
150404,2
43887,2
148731,1
92725,4
153147,2
85303,3
16283,3
93899,3
17587,2
112314,2
128510,3
40384,3
153711,2
133631,2
59557,1
51888,2
112124,2
115098,2
88759,0
13020,2
33179,2
59717,2
8496,2
48625,2
44932,1
73974,1
144892,3
100652,1
133012,2
57616,3
56597,2
68226,2
100666,3
50946,3
89274,2
102987,2
6725,3
142610,1
34907,2
146172,2
120967,3
51050,2
128246,1
153021,2
132941,2
81734,2
34298,2
22824,2
78693,1
44182,2
141780,1
35779,2
151068,3
25290,2
84839,1
141971,3
81718,1
123719,0
132554,2
137425,3
29754,1
61048,3
129670,1
60830,3
103217,2
93500,3
133352,2
65619,2
137472,3
68255,2
17831,2
9194,2
151214,4
5544,1
107536,2
101614,2
2151,2
108134,1
49382,2
22212,3
144389,2
29393,2
80900,2
151543,1
134505,2
59560,3
6129,2
42208,2
55222,4
68333,2
27221,2
100763,2
13207,3
103874,3
154766,2
147727,2
131715,4
4241,3
120654,1
106839,2
27479,2
95464,2
64120,2
61536,2
71735,2
69660,0
89168,2
33415,1
9006,2
71303,3
101487,3
61581,1
118442,1
144131,2
154136,2
50710,0
14747,1
14745,4
33934,3
47522,3
124761,2
98414,2
81817,3
118954,2
75271,2
129292,2
138073,2
36324,2
122521,1
39239,3
69252,2
128556,2
13318,2
70197,2
41743,4
14186,2
140326,1
37486,3
5839,3
116851,2
114800,2
127780,2
49090,1
79059,2
107556,3
144275,2
25673,0
82239,3
12979,3
16228,3
150430,2
8951,2
107465,2
57719,1
99501,3
71608,2
87474,2
20148,2
50332,3
6462,3
131352,1
20775,3
18707,2
34351,2
152568,1
54411,3
38026,4
33471,3
37060,2
60987,2
9479,2
7802,1
149029,2
101503,2
138636,2
101436,1
35748,1
25183,2
110330,1
86942,0
15937,2
99767,2
25735,4
128360,2
36308,2
97588,2
118528,3
41999,2
54479,3
33883,2
80663,1
152448,2
37207,2
147931,3
73880,2
31541,2
39398,2
73393,2
149023,2
9335,0
26798,2
62453,1
53542,2
114994,2
13129,3
70435,1
141792,2
144502,2
107301,3
130590,2
147067,2
106108,2
109528,2
154467,1
108499,2
110734,3
12237,2
42394,3
60684,2
10211,2
68423,2
60204,2
111798,2
112768,3
142587,2
112409,3
58958,3
65411,3
9033,3
96720,3
130814,2
89134,2
82214,2
20277,2
28573,2
144699,2
112809,3
57003,1
114778,3
153617,2
92774,4
153706,3
7221,2
13323,1
18149,2
67023,2
51248,2
116031,2
134283,2
32059,1
58549,2
114495,3
24188,2
50607,1
149623,2
9193,3
121197,2
140971,2
57761,3
126733,3
152716,2
128630,2
147922,2
132805,2
117697,1
2662,2
88692,1
20769,2
71011,1
91629,2
131768,3
126797,2
46357,2
1492,2
88502,2
47916,2
26552,3
37476,2
107415,2
11055,2
107930,2
113695,1
90336,2
122739,3
109031,2
54678,1
122886,2
135063,1
72803,2
29847,1
22604,1
107212,1
92731,2
93970,3
6891,2
71579,2
34115,4
59825,2
5344,1
33791,2
13348,3
86645,2
74414,3
21436,2
101258,3
125086,1
85855,1
85671,2
90628,2
1432,3
89081,2
115716,1
27154,2
110810,2
80790,2
43259,2
89283,2
41968,2
154000,3
51339,2
91996,1
119055,2
116233,2
12339,3
104213,2
97169,3
41460,2
119727,2
155553,2
12889,2
6881,3
26544,2
124607,3
36956,2
15110,2
59286,1
66295,2
57242,2
89772,1
16456,4
145185,2
154395,2
23786,3
18904,2
46098,2
49128,2
87404,2
80581,3
83275,2
73665,2
131682,2
133839,3
6359,2
137282,2
56974,2
124721,3
54863,2
43623,2
39919,1
28539,3
53580,2
144222,2
5677,1
50292,2
151212,2
57718,2
152511,1
10098,3
118994,2
121406,2
19095,2
47199,4
8388,2
130437,2
56230,3
115294,2
94666,2
133311,2
103189,2
45225,3
32496,2
62368,2
40187,2
11014,3
77802,2
152976,2
10894,2
42312,2
31760,2
33189,2
7303,1
58594,0
11486,2
1781,2
41772,4
118385,2
91933,1
24086,2
60108,2
151092,2
103524,2
118159,3
43108,2
26634,3
120163,2
92737,2
116772,3
16453,0
107893,2
62922,2
128009,2
37072,2
115130,2
49713,2
136259,2
83816,3
91760,2
150485,3
12218,2
117844,2
31128,2
91543,2
54476,3
17044,2
43203,2
122642,2
90199,1
69331,3
61816,1
1568,1
51745,1
46327,2
101907,2
24273,2
5800,2
78055,3
122404,2
601,2
61869,2
146485,2
56895,2
12980,3
73775,2
88987,2
104803,3
135079,2
80183,2
122353,2
89952,2
91103,1
37414,2
50394,1
106827,2
75280,2
146489,3
39252,2
133103,4
121511,1
129641,2
72003,2
47822,2
114253,3
59108,2
53129,2
42382,2
9843,2
75942,2
118741,3
109176,2
112793,1
47203,1
103993,2
41780,2
87018,2
125651,2
68311,2
131411,3
31669,2
94083,0
123064,3
134390,2
112406,2
51398,2
31388,2
91762,2
117642,1
63670,2
5571,2
51913,3
134829,3
94107,2
13128,4
65081,3
16641,2
63296,2
119891,2
137819,1
104627,2
88107,2
97011,2
79160,2
130703,2
116088,2
73301,2
48441,2
76510,3
138885,2
3128,2
103141,3
3439,3
93066,2
69206,2
54074,1
32201,2
153393,3
73173,3
5454,2
144603,2
127733,2
143429,2
4285,2
68088,2
91292,0
88754,2
46347,2
20479,3
67118,3
23040,2
31549,2
20823,2
35436,2
48612,2
37172,4
41337,2
30737,2
111698,4
52404,3
105028,2
122826,2
34573,3
72438,3
48401,3
102645,1
68290,0
117672,3
115780,3
133039,2
152927,2
100071,2
122562,2
15896,2
61085,2
126554,2
133965,2
53047,2
56321,2
113834,3
4635,2
130850,2
108497,2
77260,2
154163,2
146574,2
107635,2
24637,2
84118,2
89784,2
59514,2
127738,3
7061,2
2193,2
19347,1
36239,2
140186,2
90397,2
46592,2
109664,1
56060,2
14657,2
131021,2
5520,3
55756,3
151213,0
90387,2
148321,3
154483,2
34081,3
45075,2
149940,0
39296,2
37031,2
109883,1
128269,3
15987,3
18874,1
94899,2
124334,1
37202,3
83464,4
20083,2
45287,2
27405,3
49864,2
88171,2
32173,2
21452,2
9882,3
17853,1
8717,3
138974,2
32494,2
146757,1
75955,2
88243,2
155963,2
127123,2
150593,2
121845,1
108198,2
28457,2
145615,2
56071,2
128099,3
55229,2
126975,0
94426,2
18105,3
129109,2
38124,3
109406,0
136599,2
115990,3
81421,2
3979,4
94370,1
126246,2
53461,2
134522,3
40405,2
9245,2
69223,1
152403,3
134901,2
109557,1
16305,1
74514,2
24991,3
61976,2
79990,2
83366,2
57403,3
28599,2
62050,2
2548,2
42225,2
46095,3
128809,3
42007,2
36535,2
120031,2
39652,4
36458,1
137500,2
57037,2
41272,2
148642,2
23704,3
33786,2
16644,2
99207,2
6062,2
1153,1
99153,2
115212,2
69935,2
83819,2
38159,2
136021,3
50529,2
118624,2
99451,2
17082,1
81866,2
52999,1
74390,2
91864,2
114157,2
114334,3
20463,1
75462,1
46910,2
64852,3
137189,1
150942,2
110030,2
68515,2
89247,1
17146,4
61741,2
105029,2
102300,2
150025,1
140694,2
68075,2
82781,1
29619,2
130031,2
34366,2
98009,2
34399,1
36409,4
19089,1
120398,3
9370,2
87717,2
123311,2
44687,3
143210,2
45088,3
110114,0
10383,2
130341,2
62564,2
100068,2
10300,3
28378,3
92415,2
25207,2
21569,1
135060,2
61179,2
118366,3
24454,2
109464,2
130530,1
128043,3
26696,2
148464,2
130556,3
82092,1
53849,2
25962,2
142126,1
138107,2
150654,2
23317,2
78926,2
75384,3
154992,1
92929,2
80825,2
113175,3
70676,3
39829,1
126015,1
99177,2
92903,2
48902,1
5811,2
45912,1
30499,2
98932,2
41725,4
140753,2
7149,4
70449,2
91848,2
130216,1
40261,2
129748,4
19659,1
48847,2
63619,2
44657,2
147078,3
56267,2
30332,2
53547,2
136189,4
128594,4
78352,4
126210,2
140040,2
98433,3
35701,3
1512,1
66798,3
1965,2
128011,2
144481,4
30265,1
2291,2
81357,2
40434,3
132950,2
150830,2
28381,1
137432,2
73967,2
53333,2
17213,2
78110,2
134312,2
153542,3
135748,2
87785,2
107659,2
43464,2
84042,2
85006,2
136593,2
149169,3
99050,2
30299,3
154268,2
69676,2
101823,3
122160,1
56659,2
74238,1
70455,1
61331,2
123377,1
1862,1
12081,1
93760,1
133172,1
82685,0
148825,3
59093,2
45400,2
94958,3
57550,1
1750,1
31646,4
125627,2
68359,2
32021,3
122294,1
151987,3
138212,3
54610,2
33672,3
129793,3
65261,2
81292,2
142374,0
34841,2
36286,2
23358,4
17894,1
34450,1
35131,2
53411,3
15395,2
144624,1
135784,4
95270,0
138505,2
69861,2
20377,2
125552,3
37277,0
155624,3
93926,2
54528,2
153590,3
45705,2
19504,3
61975,2
49741,2
52070,2
78811,2
9089,1
132764,2
99533,3
78030,2
75874,3
132561,3
69055,3
103072,2
26793,2
146648,3
15558,2
87454,2
33210,2
99246,2
49760,2
79563,2
151708,3
74171,3
25386,2
44161,1
117982,2
113357,2
153524,1
70666,3
80660,3
27435,2
91243,2
24022,2
138890,2
59989,2
77020,2
6040,2
154156,3
125923,2
56782,3
96497,2
109558,2
87848,0
33147,2
10646,2
81376,2
72927,2
57315,2
138368,0
57523,3
55208,1
87951,0
134592,3
122679,2
23249,2
97127,2
60450,3
103,2
67520,2
48519,1
70424,2
114446,3
93715,2
17288,1
120190,2
52722,2
39811,2
4297,4
73017,4
32524,2
125607,2
7507,2
12936,2
71862,2
80838,2
61872,3
30420,3
152838,2
136419,2
118439,3
9380,2
119135,2
7374,2
130628,2
17969,2
113165,2
74231,2
52558,1
24835,1
99885,2
72997,1
122630,2
30464,2
111292,2
125843,0
139158,2
69104,2
148079,1
11815,2
53966,2
41499,2
26393,3
107678,2
107946,2
46597,2
9286,2
2859,2
65047,2
8553,2
58173,2
64532,2
144063,2
153024,2
2431,3
103772,3
28885,1
138188,3
26877,3
121869,1
81427,3
87165,2
86565,2
1693,1
136567,2
121072,2
35986,1
42661,3
30822,2
109126,4
98033,2
131866,2
79974,2
57271,2
88887,2
149160,2
110471,2
68770,2
16407,2
86363,1
136992,2
48520,1
129691,2
108059,3
37895,2
46274,2
55731,2
111554,2
50722,3
24723,2
66619,1
14306,2
108472,3
120532,2
92567,2
135916,2
44935,0
152046,2
73371,3
25567,3
2893,2
75203,3
118070,2
92723,3
93698,3
36725,2
18590,3
153434,2
4821,2
131824,2
85375,3
104186,3
65803,4
92854,2
122565,2
60798,3
83115,2
34133,3
11005,2
25326,1
43150,2
90497,2
35818,2
17706,2
31848,1
70334,1
115008,3
57371,2
154214,2
81320,2
14216,0
73213,1
33858,3
59941,2
39378,2
147708,2
81015,2
103099,1
67446,1
155051,2
151564,2
18106,2
148455,3
10174,2
94017,2
41871,2
41377,2
58001,2
8927,4
44511,3
133261,2
29441,2
86236,2
65142,4
25051,2
139460,2
24164,4
132982,2
142477,2
147548,0
106932,1
56297,2
11063,2
2108,3
51711,2
139139,2
10620,1
147820,2
59758,1
78543,2
3368,1
89722,3
82584,3
99248,4
57541,1
139483,3
6852,1
47346,1
120763,2
68348,2
114436,1
147027,3
27973,1
13138,2
36886,1
7830,3
39434,2
49433,2
149598,2
138692,2
22033,2
54931,2
38481,2
96644,2
151264,2
26111,2
140077,2
25147,3
117204,2
134300,2
54408,3
30437,1
149466,2
64412,2
123442,2
52020,3
34942,2
88204,2
100203,4
82637,0
1704,3
130109,2
10357,2
66049,2
45106,1
49140,3
113920,2
112958,2
73279,1
47037,2
138057,2
42573,3
151815,2
152398,2
3655,2
94995,2
58782,2
129755,2
66789,2
101800,2
20054,2
61494,2
129881,1
102723,3
88072,2
128608,2
72511,2
88611,4
48345,1
41063,2
109908,3
79137,2
106089,1
101863,2
111739,3
151272,2
31844,1
118420,4
39125,1
79475,1
68376,2
113136,0
147530,2
23275,2
15739,2
52799,3
15004,2
111482,2
27511,2
57433,2
138822,2
119789,2
31462,2
154221,2
45924,3
56675,2
127996,2
72021,2
42157,2
123779,2
11126,2
117329,3
65763,2
5489,3
52565,1
88287,2
110131,2
61639,2
89135,3
145154,1
19753,2
92001,1
21920,2
75954,2
94449,1
10327,2
108209,2
117246,2
63555,2
130549,2
144846,2
97428,2
55097,3
21353,2
133788,1
145426,2
46139,3
18905,0
48934,2
37441,1
109504,2
121878,3
133569,2
84359,3
154372,2
8132,2
79051,2
152170,2
123143,1
13811,2
26888,2
67638,2
85312,3
2868,2
65908,3
46470,2
45976,4
81434,2
61593,3
91508,2
44266,2
134042,3
23635,3
84693,2
122738,2
3178,1
118443,1
129655,1
130873,1
137639,3
47140,3
152428,2
73377,2
968,3
152785,2
6187,2
140534,0
142629,3
67488,2
143340,2
55511,3
136976,3
30357,2
114663,2
40847,2
154003,2
21397,2
25688,2
107033,2
153222,2
48460,2
81066,1
95970,2
68261,2
105947,2
8499,3
128372,2
17642,2
89331,2
117900,3
51648,2
15184,2
30863,2
88606,2
128529,1
125097,2
126506,2
39328,2
11792,0
123687,2
38904,1
118802,2
144163,0
101799,2
139521,3
139218,2
45120,1
81641,2
48364,4
41094,2
133263,2
39703,2
118684,2
15865,2
118486,3
101952,2
41055,3
28184,2
58585,3
28627,2
11646,1
39768,2
112453,2
31574,3
6838,1
272,3
5486,2
38614,3
115262,2
42278,2
91997,1
61543,2
106238,2
98592,2
2337,2
82664,3
59249,2
64,2
74504,2
143427,2
231,2
7761,2
19044,2
116282,3
39532,2
11976,2
37268,3
106920,2
100202,3
76255,3
25112,2
37212,3
100914,2
70812,4
65500,2
131148,2
90117,2
1259,1
67493,2
121345,2
46637,3
80506,2
8554,2
46779,2
74736,2
2325,2
5479,2
65444,2
70471,2
94870,2
68065,3
89988,2
119277,2
126516,2
114365,2
45668,2
76013,2
104009,2
128363,2
1654,4
121735,2
99437,3
43220,1
23700,1
91501,1
48861,2
144641,2
75150,2
121852,2
33154,2
39477,4
71606,2
8552,1
129868,2
135642,0
35382,2
102038,2
108932,2
28414,4
65010,2
47590,2
146306,2
141646,3
125439,2
23325,2
135325,2
95381,2
127253,2
155603,3
150088,2
9980,2
38027,2
136562,3
97945,2
39802,2
78890,2
46848,2
74700,3
82988,2
113763,2
139054,2
33171,3
76230,1
126825,4
129873,2
86853,3
34962,2
154708,3
98289,3
108753,4
91790,1
25376,2
152315,3
1331,1
17123,3
32425,2
92492,2
87046,0
101713,2
43249,2
141809,1
109082,2
144638,1
107844,2
133500,3
55379,1
11958,2
105390,2
56718,1
70329,1
107213,3
111793,2
31615,0
129481,2
63291,2
125429,2
75606,2
73278,1
77448,2
149931,2
39503,3
1402,2
135440,3
41142,2
53446,2
90719,3
150847,2
80729,1
99944,2
47212,1
140361,2
35163,2
65337,1
101149,1
70654,2
92090,2
81047,2
119067,1
84124,2
68609,2
111288,3
124046,2
24630,2
49693,1
12105,2
57814,2
59471,3
106406,3
99827,3
68630,3
49048,0
100467,2
108374,1
75324,1
38636,3
149965,2
86291,2
114192,3
73701,1
150452,2
144738,2
126318,2
71694,2
145055,2
35059,3
45408,2
61164,2
151615,2
92535,1
151636,3
105132,3
88865,2
37356,3
26411,3
39048,2
137785,2
78894,2
95791,1
117183,2
103147,2
68317,2
131351,2
39246,2
22888,2
123388,2
32320,2
59456,2
129201,2
144771,3
24106,2
33088,1
46478,3
36914,2
66556,3
99373,3
80654,4
41009,2
61710,3
113660,1
94911,2
89689,2
75764,2
88259,2
96834,3
6707,2
14299,2
64869,2
141092,2
50920,2
1211,2
132874,2
62752,2
21207,2
33021,2
49210,1
28951,2
123919,2
87001,2
79898,2
124726,4
126513,2
134211,0
30178,1
75959,1
113850,3
25044,2
95307,2
43832,2
98829,3
138886,0
50526,1
77381,1
96178,1
12283,1
68238,2
58292,1
114070,2
14942,2
103860,3
37724,1
42296,2
14311,1
152126,3
1499,2
80605,1
85640,2
135695,4
110497,2
64069,2
100752,2
60366,2
94788,2
17929,3
82990,3
112841,3
147215,2
136481,3
26096,2
19512,1
96383,3
8239,3
147989,2
38112,2
147643,3
17871,2
87654,2
34139,2
121212,4
50074,1
75480,2
80925,1
112267,1
42082,2
73022,2
112555,2
122374,2
104200,2
132322,1
28562,2
105362,2
147637,3
112627,2
14234,1
102306,2
120273,2
58079,2
2412,3
74800,2
2000,3
77767,3
102548,2
90237,3
52578,2
129828,2
34715,2
33815,3
134023,3
13888,2
2826,1
137134,2
95458,2
64118,2
53006,2
62254,2
56900,3
62466,3
151887,2
74543,2
83747,1
134212,2
122391,3
96999,0
152541,2
21527,1
117927,4
125828,2
134318,3
62431,2
56271,1
103844,1
110971,2
100147,2
46181,3
20879,4
77269,2
55234,2
41375,2
143757,2
97871,2
132287,2
101454,2
16614,3
146969,2
57164,1
100945,2
37163,2
10837,2
109930,0
40676,2
25053,2
152198,2
54486,3
38020,3
38301,3
104753,1
51632,2
94640,4
71475,2
15065,2
10019,3
92122,0
2359,2
137856,0
150365,1
8967,2
645,2
30783,2
100293,2
63233,2
93032,2
135565,2
63957,1
11329,3
58297,2
20388,3
123049,2
93412,3
91699,0
73101,1
97341,3
133629,2
55466,0
120994,2
25383,3
26166,2
62932,2
139042,3
35300,2
72547,2
25940,2
117856,2
127205,2
80309,2
33001,2
109307,2
108505,1
152872,3
3473,4
43086,2
152847,2
140149,2
45899,3
51217,2
34060,3
127305,1
141013,2
57286,3
68638,2
12477,3
77036,2
34506,2
57367,4
151126,4
100747,1
48008,2
64826,2
36669,4
121080,1
115771,3
90737,1
93159,2
105344,2
70588,2
135802,2
110836,2
104184,3
63149,3
25546,2
22569,1
46969,2
139217,3
114227,2
112370,2
148439,1
46688,2
92539,3
135910,2
121266,2
84682,3
144015,1
114117,2
9443,2
74849,1
3435,2
55883,2
103461,2
51814,2
1707,3
47228,2
83002,2
13585,2
127656,3
147007,2
33338,2
115573,3
22906,2
73691,2
75182,2
150588,2
128281,3
62309,2
43916,4
90821,2
116025,2
112451,2
84465,1
14107,2
36570,2
47925,2
121849,2
35902,2
31956,2
78057,0
96275,2
20985,2
14780,2
58180,4
38486,2
68381,3
119741,2
51309,2
37592,2
26359,3
31885,2
54793,3
27646,2
92758,2
82262,3
124731,3
141478,2
82005,3
57517,2
119312,2
6076,2
48331,1
84459,2
4442,2
117908,3
16915,2
19640,2
7827,2
80525,0
71748,2
6998,1
51617,2
100679,3
44477,1
68466,1
113376,3
77990,2
154300,2
249,1
30123,2
5141,3
50640,2
120470,2
66564,2
76855,1
98604,2
41682,2
118430,3
45168,2
35604,2
33211,2
69871,2
54693,3
23496,3
